Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",86
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[False],86
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],86
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",86
PlagueDoctor,3,['Fusilier'],[3],Blinding_Grenade,[0],[True],[0],0,[False],86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",86
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],86
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[3, 4]","[True, True]","[0, 0]",7,"[True, True]",86
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
Vestal,4,['Cutthroat'],[2],Dazling_Light,[1],[True],[0],1,[False],87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 2, 4]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",87
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",87
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[0],4,[False],87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",87
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],87
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[0],4,[True],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",87
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",87
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],87
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",87
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",87
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],87
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],87
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],87
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[5, 5]","[True, True]","[0, 0]",10,"[True, False]",87
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",87
Crusader,1,['Fusilier'],[2],Stunning_Blow,[3],[True],[0],3,[True],87
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 3, 2]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",88
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",88
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",88
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",88
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],88
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",88
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],88
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],88
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",88
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],88
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",88
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[True],88
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],88
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",88
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",88
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",88
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],88
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],88
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",88
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],88
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],88
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",88
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],88
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[4, 3]","[True, True]","[0, 0]",7,"[True, False]",88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",88
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",88
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",88
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],88
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 4, 5]","[True, True, True]","[0, 0, 0]",10,"[False, False, False]",89
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",89
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",89
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",89
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],89
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",89
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],89
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",89
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",89
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",89
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",89
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 2, 4]","[True, True, True]","[0, 0, 0]",10,"[True, False, False]",89
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],89
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",89
HighwayMan,2,"['Corpse', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, True]",89
Cutthroat,2,['Crusader'],[1],Shank,[6],[True],[3],9,[False],89
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[True],89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",89
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",89
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],89
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",89
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],89
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",89
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],89
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[True],89
PlagueDoctor,3,['Fusilier'],[3],Blinding_Grenade,[0],[True],[0],0,[False],89
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",89
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],89
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 4]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",90
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",90
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",90
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",90
Vestal,4,['Crusader'],[1],Divine_Grace,[2],[True],[0],2,[False],90
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],90
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[0],3,[False],90
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",90
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",90
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",90
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",90
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],90
Cutthroat,1,['HighwayMan'],[2],Shank,[4],[True],[3],7,[False],90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",90
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",90
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],90
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",90
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],90
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[False],90
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",90
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[True],90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[6, 3]","[True, True]","[0, 0]",9,"[True, False]",90
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],90
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],90
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 2, 5]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",91
Vestal,4,['Fusilier'],[3],Dazling_Light,[2],[True],[0],2,[False],91
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",91
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",91
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",91
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],91
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],91
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",91
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],91
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",91
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],91
Vestal,4,['HighwayMan'],[2],Divine_Grace,[4],[True],[0],4,[False],91
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",91
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",91
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",91
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 1, 3]","[True, True, True]","[0, 0, 0]",6,"[False, False, True]",91
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",91
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],91
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[True],91
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",91
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",91
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],91
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],91
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[False],91
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",91
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",91
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",91
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],91
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],91
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",91
