Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",88
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],88
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],88
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",88
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[False],88
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",88
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[True],88
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],88
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",88
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],88
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],88
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",88
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[0],4,[True],88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",88
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],88
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],88
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],88
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[0],7,[True],88
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",89
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],89
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],89
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",89
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],89
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",89
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 3]","[True, True]","[0, 0]",10,"[False, False]",89
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 5]","[True, True]","[0, 0]",8,"[False, True]",89
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],89
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],89
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],89
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",89
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",89
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],89
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],89
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",89
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",89
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],89
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],89
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[True],89
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],90
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],90
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],90
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",90
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",90
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",90
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 3]","[True, True]","[0, 0]",8,"[False, True]",90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",90
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],90
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],90
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],90
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",90
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[True],90
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[True],90
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",90
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",90
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],90
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],90
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],90
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],91
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",91
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],91
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",91
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",91
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[False],91
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],91
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],91
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",91
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",91
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",91
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],91
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],91
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],91
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],92
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",92
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",92
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",92
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",92
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],92
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],92
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],92
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],92
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[0],5,[False],92
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",92
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[True],92
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],92
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",92
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],92
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],92
Crusader,1,['Fusilier'],[2],Smite,[11],[True],[0],11,[True],92
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],93
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],93
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",93
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",93
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",93
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],93
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",93
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 4]","[True, True]","[0, 0]",8,"[False, True]",93
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",93
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],93
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",93
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],93
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],93
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],93
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],93
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],93
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",93
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[True],93
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],93
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],93
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",93
Crusader,1,['Fusilier'],[2],Smite,[9],[True],[0],9,[True],93
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],94
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],94
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],94
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",94
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",94
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 2]","[True, True]","[0, 0]",6,"[False, False]",94
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",94
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],94
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],94
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",94
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],94
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",94
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],94
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",94
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],94
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[True],94
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",94
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],94
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",95
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],95
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],95
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],95
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",95
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",95
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],95
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],95
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],95
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",95
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",95
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",95
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[0],4,[True],95
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],95
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],95
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],95
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[True],95
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",95
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],95
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],95
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],96
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],96
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",96
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",96
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],96
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",96
Cutthroat,2,['HighwayMan'],[2],Shank,[4],[True],[3],7,[False],96
Crusader,1,['Cutthroat'],[2],Smite,[10],[True],[0],10,[True],96
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],96
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",96
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],96
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],96
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],96
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],96
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[True],96
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],97
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],97
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],97
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",97
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",97
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",97
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",97
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 5]","[True, True]","[0, 0]",9,"[False, True]",97
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],97
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],97
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",97
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[False],97
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",97
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],97
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",97
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",97
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[True],97
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],97
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",97
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],97
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],97
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],98
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",98
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],98
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",98
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",98
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],98
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",98
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 2]","[True, True]","[0, 0]",6,"[False, True]",98
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",98
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",98
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],98
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],98
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],98
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],98
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",98
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",98
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],98
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],98
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],98
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],98
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",99
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",99
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],99
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",99
